Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,19/08/15,Doncaster,Southend,0,0,D,0,0,D,S Stockbridge,12,9,2,5,6,14,8,8,1,2,0,0,2.2,3.4,3.6,2,3.25,3.4,2,3.2,3.1,2.05,3.3,3.6,2.2,3.39,3.55,2.2,3.2,3.4,2.25,3.4,3.5,41,2.25,2.14,3.4,3.25,3.6,3.37,40,2.22,2.1,1.77,1.71,24,-0.25,1.92,1.85,2.01,1.95
E2,19/08/15,Wigan,Scunthorpe,3,0,H,2,0,H,A Madley,14,5,5,2,16,12,6,1,1,1,0,0,2.1,3.5,3.8,1.95,3.3,3.5,2,3.2,3.1,1.91,3.4,4,2.14,3.51,3.61,2.05,3.3,3.75,2.15,3.5,3.6,41,2.15,2.05,3.51,3.33,4,3.54,40,2.08,1.99,1.86,1.78,27,-0.5,2.16,2.08,1.81,1.76
E2,22/08/15,Barnsley,Bradford,0,0,D,0,0,D,E Ilderton,8,11,2,4,9,15,2,9,2,1,0,0,2.45,3.4,3.1,2.25,3.1,3,2.3,3.1,2.6,2.38,3.3,3.1,2.5,3.41,2.97,2.5,3.1,3,2.5,3.4,3,40,2.5,2.38,3.41,3.25,3.1,2.9,39,2.05,1.96,1.87,1.8,25,-0.25,2.16,2.07,1.82,1.77
E2,22/08/15,Burton,Peterboro,2,1,H,1,0,H,G Salisbury,9,10,4,5,8,10,5,7,0,1,0,1,2.25,3.4,3.5,2.2,3.2,3,2.2,3.1,2.8,2.25,3.4,3.2,2.2,3.48,3.47,2.25,3.1,3.4,2.2,3.5,3.5,40,2.25,2.16,3.5,3.28,3.5,3.31,39,2,1.92,1.92,1.85,25,-0.25,1.91,1.86,2.04,1.96
E2,22/08/15,Chesterfield,Rochdale,0,0,D,0,0,D,K Hill,6,9,4,3,8,15,4,9,1,1,0,0,2.15,3.5,3.6,2.1,3.1,3.3,2.1,3.1,3,2.2,3.4,3.25,2.09,3.51,3.76,2.05,3.4,3.6,2.1,3.5,3.8,39,2.2,2.06,3.51,3.33,3.8,3.51,38,2.05,1.96,1.87,1.8,25,-0.25,1.82,1.77,2.15,2.06
E2,22/08/15,Crewe,Bury,3,3,D,2,2,D,O Langford,7,20,5,9,6,11,6,10,1,0,0,0,3.8,3.6,2.05,3.5,3.2,2,3.1,3.2,2,3.6,3.3,2.1,3.72,3.6,2.07,3.75,3.2,2.1,3.8,3.6,2.05,40,4,3.61,3.6,3.39,2.1,2,39,1.89,1.82,2.03,1.94,23,0.5,1.9,1.83,2.05,1.98
E2,22/08/15,Fleetwood Town,Colchester,4,0,H,2,0,H,C Kavanagh,12,15,9,6,12,13,6,5,1,1,0,0,2.1,3.5,3.8,2,3.2,3.5,2,3.2,3.1,2,3.4,3.8,2.06,3.52,3.83,2.1,3.1,3.75,2.1,3.5,3.8,40,2.15,2.03,3.52,3.31,3.83,3.61,39,2.08,2,1.85,1.77,26,-0.5,2.08,2.01,1.87,1.82
E2,22/08/15,Gillingham,Wigan,2,0,H,1,0,H,I Williamson,11,6,6,3,14,14,7,5,2,1,0,0,2.7,3.4,2.75,2.55,3.1,2.6,2.5,3,2.5,2.75,3.3,2.6,2.77,3.4,2.67,2.7,3.1,2.7,2.75,3.4,2.7,40,2.77,2.63,3.4,3.22,2.75,2.62,39,2.06,1.97,1.87,1.79,26,0,2,1.92,1.96,1.88
E2,22/08/15,Oldham,Shrewsbury,1,1,D,0,0,D,S Duncan,9,9,2,5,9,10,4,9,1,1,0,0,2.7,3.4,2.75,2.45,3.1,2.7,2.5,3,2.5,2.6,3.3,2.75,2.72,3.37,2.74,2.62,3.1,2.8,2.75,3.4,2.7,40,2.75,2.59,3.4,3.22,2.88,2.66,39,2.11,2.03,1.82,1.75,24,0,1.99,1.89,1.98,1.92
E2,22/08/15,Port Vale,Doncaster,3,0,H,1,0,H,R Lewis,19,5,9,2,8,9,8,1,1,3,0,0,2.63,3.4,2.88,2.45,3.1,2.7,2.5,3,2.5,2.7,3.25,2.7,2.66,3.37,2.8,2.7,3.1,2.7,2.7,3.4,2.75,40,2.7,2.56,3.4,3.22,2.88,2.7,39,2.11,2.03,1.82,1.74,26,0,1.93,1.86,2.02,1.94
E2,22/08/15,Scunthorpe,Millwall,0,0,D,0,0,D,R Clark,14,10,6,3,8,13,6,11,1,3,0,0,2.45,3.5,3,2.3,3.2,2.8,2.3,3.1,2.6,2.5,3.4,2.8,2.41,3.41,3.1,2.5,3.1,3,2.45,3.5,3,40,2.5,2.37,3.5,3.26,3.1,2.91,39,2.05,1.97,1.87,1.79,25,-0.25,2.11,2.04,1.85,1.79
E2,22/08/15,Sheffield United,Blackpool,2,0,H,0,0,D,D Deadman,10,8,4,2,7,8,5,3,2,1,0,0,1.4,5,9,1.36,4.4,7.25,1.4,3.9,6,1.4,4.5,8,1.4,4.81,9.03,1.4,4.5,8,1.4,5,8.5,40,1.41,1.37,5,4.56,9.03,8.14,34,1.83,1.75,2.08,2,24,-1.25,1.94,1.88,1.99,1.93
E2,22/08/15,Southend,Swindon,0,1,A,0,0,D,A Woolmer,13,8,4,2,10,4,8,0,2,2,0,0,2.4,3.5,3.1,2.25,3.1,3,2.3,3.1,2.6,2.5,3.4,2.8,2.33,3.44,3.22,2.4,3.1,3.1,2.38,3.5,3.13,40,2.5,2.31,3.5,3.28,3.22,3,39,2.05,1.97,1.87,1.8,25,-0.25,2.04,1.97,1.9,1.84
E2,22/08/15,Walsall,Coventry,2,1,H,1,0,H,J Simpson,17,11,6,4,8,13,2,4,1,1,0,0,2.4,3.4,3.2,2.15,3.1,3.2,2.3,3.1,2.6,2.5,3.4,2.8,2.47,3.41,3.01,2.4,3.1,3.1,2.45,3.4,3,40,2.5,2.35,3.41,3.23,3.25,2.97,39,2.06,1.98,1.89,1.8,25,-0.25,2.14,2.04,1.84,1.79
E2,29/08/15,Blackpool,Walsall,0,4,A,0,1,A,E Ilderton,14,19,4,10,4,7,5,5,0,0,0,0,4.5,3.75,1.85,4.33,3.3,1.78,3.5,3.2,1.85,4.33,3.5,1.85,4.45,3.56,1.91,4.5,3.4,1.85,4.5,3.75,1.85,39,4.76,4.28,3.75,3.45,1.91,1.83,38,2.13,2.03,1.85,1.75,25,0.5,2.06,2,1.9,1.84
E2,29/08/15,Bradford,Port Vale,1,0,H,0,0,D,J Simpson,7,8,4,3,14,17,5,1,3,4,0,0,2.2,3.4,3.6,2.05,3.25,3.3,2,3.2,3.1,2,3.5,3.75,2.22,3.5,3.4,2.2,3.2,3.4,2.2,3.5,3.5,39,2.22,2.12,3.5,3.32,3.75,3.38,38,2.04,1.95,1.93,1.82,19,-0.25,1.92,1.85,2.01,1.96
E2,29/08/15,Bury,Oldham,1,1,D,0,1,A,R East,10,7,3,3,11,13,5,4,1,1,0,0,2,3.5,4.2,1.85,3.25,3.9,1.9,3.2,3.4,2,3.4,3.75,1.95,3.59,4.17,2,3.25,4,1.95,3.6,4.1,39,2,1.92,3.6,3.39,4.2,3.91,38,2.08,1.98,1.86,1.79,25,-0.5,1.96,1.92,1.97,1.91
E2,29/08/15,Colchester,Scunthorpe,2,2,D,1,2,A,D Whitestone,10,7,6,3,14,16,7,3,4,3,0,0,2.8,3.4,2.7,2.6,3.1,2.55,2.45,3.1,2.45,2.7,3.25,2.7,2.72,3.45,2.68,2.7,3.1,2.7,2.75,3.4,2.63,39,2.88,2.66,3.45,3.26,2.7,2.58,38,2.02,1.91,1.93,1.86,25,0,2.02,1.95,1.93,1.87
E2,29/08/15,Doncaster,Fleetwood Town,2,0,H,2,0,H,T Kettle,9,13,7,1,14,14,3,9,0,3,0,0,2.15,3.6,3.5,1.95,3.3,3.5,2,3.2,3.1,2.1,3.4,3.4,2.19,3.51,3.47,2.2,3.1,3.5,2.2,3.6,3.4,39,2.2,2.11,3.6,3.35,3.6,3.37,38,2.09,2.01,1.85,1.77,24,-0.25,1.91,1.86,2.04,1.97
E2,29/08/15,Millwall,Chesterfield,0,2,A,0,1,A,D Deadman,4,9,2,5,10,10,4,7,1,0,0,0,2.6,3.3,3,2.35,3,2.9,2.4,3.1,2.5,2.38,3.3,3,2.62,3.33,2.87,2.6,3.1,2.88,2.6,3.3,2.88,39,2.62,2.5,3.35,3.21,3,2.79,38,2.02,1.95,1.9,1.83,24,0,1.87,1.82,2.06,2
E2,29/08/15,Peterboro,Gillingham,1,1,D,0,0,D,K Stroud,20,15,11,4,12,14,6,5,3,1,0,0,2.4,3.4,3.2,2.2,3.2,3,2.1,3.1,3,2.38,3.4,2.9,2.4,3.46,3.08,2.4,3.1,3.1,2.45,3.4,3,39,2.45,2.34,3.46,3.27,3.2,2.97,38,2.02,1.92,1.92,1.85,24,-0.25,2.1,2.03,1.86,1.81
E2,29/08/15,Rochdale,Barnsley,3,0,H,2,0,H,G Sutton,12,5,7,1,9,8,6,3,1,1,0,0,2.1,3.4,4,2,3.3,3.4,2,3.2,3.1,2.1,3.4,3.5,2.03,3.54,3.94,2.1,3.1,3.8,2.05,3.6,3.9,39,2.1,2,3.6,3.35,4,3.69,38,2.07,2,1.86,1.78,17,-0.25,1.77,1.74,2.2,2.14
E2,29/08/15,Shrewsbury,Burton,0,1,A,0,0,D,M Haywood,14,5,1,3,10,16,3,3,0,2,0,0,2.25,3.5,3.4,2.05,3.25,3.25,2,3.2,3.1,2.3,3.3,3.2,2.27,3.45,3.34,2.3,3.1,3.3,2.25,3.5,3.4,39,2.3,2.19,3.5,3.28,3.5,3.25,38,2.12,2.02,1.85,1.76,24,-0.25,1.96,1.9,2.02,1.94
E2,29/08/15,Swindon,Sheffield United,0,2,A,0,0,D,C Sarginson,10,9,1,6,11,11,0,7,3,1,0,0,2.9,3.4,2.6,2.8,3.2,2.35,2.6,3.1,2.3,2.7,3.3,2.6,2.86,3.41,2.58,2.8,3.1,2.6,2.88,3.4,2.6,38,3,2.77,3.45,3.25,2.6,2.49,37,2.06,1.98,1.86,1.79,18,0,2.1,2.02,1.86,1.79
E2,29/08/15,Wigan,Crewe,1,0,H,1,0,H,D Coote,15,9,9,2,16,5,8,3,3,1,0,0,1.53,4.33,7,1.5,3.8,5.75,1.5,3.7,5,1.57,4,6,1.56,4.32,6.31,1.55,4,6,1.57,4.33,6.25,39,1.57,1.53,4.33,3.97,7,6.08,38,1.87,1.79,2.07,1.98,25,-1,2.01,1.95,1.94,1.88
E2,31/08/15,Coventry,Southend,2,2,D,1,2,A,D Handley,18,13,8,6,11,14,9,3,2,4,0,0,2.2,3.25,3.25,2.15,3.1,3.25,1.9,3.2,3.4,2.05,3.4,3.6,2.27,3.33,3.45,2.15,3.2,3.6,2.3,3.4,3.3,36,2.3,2.16,3.5,3.22,3.6,3.35,35,2.1,2,1.83,1.76,20,-0.25,1.96,1.91,1.96,1.92
E2,05/09/15,Barnsley,Shrewsbury,1,2,A,1,1,D,S Attwell,13,9,2,3,12,9,9,4,3,2,0,0,2.63,3.3,2.9,2.45,3.1,2.7,2.3,3.1,2.6,2.4,3.4,2.9,2.62,3.46,2.78,2.62,3.1,2.8,2.7,3.4,2.8,43,2.7,2.54,3.46,3.22,2.9,2.7,38,2.07,2,1.86,1.78,25,0,1.92,1.85,2.01,1.95
E2,05/09/15,Chesterfield,Wigan,2,3,A,0,0,D,M Brown,11,16,3,8,9,7,5,3,1,0,0,0,2.15,3.6,3.5,2.1,3.2,3.2,2.1,3.1,3,2.2,3.4,3.25,2.14,3.54,3.57,2.15,3.3,3.4,2.15,3.6,3.6,43,2.2,2.09,3.6,3.35,3.6,3.37,40,2.11,1.99,1.84,1.77,25,-0.25,1.87,1.82,2.07,2.01
E2,05/09/15,Crewe,Swindon,1,3,A,0,0,D,R Clark,15,11,6,5,5,11,7,2,1,1,0,0,3.4,3.6,2.2,3.25,3.4,2,3.4,3.2,1.9,3.5,3.4,2.1,3.41,3.55,2.2,3.5,3.25,2.15,3.3,3.6,2.2,43,3.55,3.31,3.6,3.34,2.21,2.12,40,1.86,1.78,2.07,1.98,24,0.25,2.04,1.96,1.91,1.85
E2,05/09/15,Fleetwood Town,Rochdale,1,1,D,0,0,D,G Eltringham,10,13,4,5,8,8,3,4,2,1,0,0,2.75,3.4,2.75,2.4,3.2,2.7,2.5,3,2.5,2.5,3.3,2.8,2.77,3.37,2.68,2.7,3.1,2.7,2.75,3.4,2.7,42,2.77,2.62,3.4,3.2,2.8,2.63,39,2.12,2.02,1.82,1.74,25,0,1.98,1.9,1.96,1.9
