-0.10001,0.043137,-0.17551,-0.11378,-0.034828,-0.059491,-0.070038,-0.025947,-0.057478,-0.092413,-0.026792,-0.053201,-0.1214,-0.062616,-0.017506,-0.0015292,-0.12102,-0.11736,-0.11547,0.010575,0.015674,0.079664,0.095039,-0.10029,-0.14215,-0.034912,-0.131,0.0073231,0.086954,0.033212,-0.064341,-0.092277,0.079523,-0.089737,-0.016598,0.14601,0.024997,-0.053179,1.0227
0.19294,-0.064248,0.11601,0.057859,0.077103,-0.076026,0.10822,-0.030823,-0.037479,-0.052126,0.035552,-0.075986,-0.06453,0.050386,-0.04124,-0.058262,0.045234,0.097365,0.0049877,0.11718,-0.056588,-0.018957,0.089539,0.0069401,-0.07489,0.054058,0.013951,0.048077,-0.097458,0.018221,-0.058636,-0.016402,0.10409,0.11779,0.067772,-0.049002,-0.084594,-0.066849,-0.84487
-0.087706,0.061383,-0.0021106,0.015583,-0.062465,-0.13707,0.060701,-0.060531,-0.14899,-0.076787,-0.011848,-0.064162,0.011167,0.045611,-0.06638,-0.06463,-0.018965,0.002827,-0.08047,-0.059851,-0.0073383,0.063228,-0.027014,0.042952,-0.075529,-0.00586,-0.090118,-8.2626e-05,-0.083774,-0.046569,0.038956,-0.085274,-0.042152,-0.089944,0.054957,-0.040667,0.15794,0.040428,0.80224
-0.22957,0.036218,-0.043516,-0.026197,-0.0099622,0.018464,-0.030695,0.04806,-0.025036,-0.051335,0.042258,0.061906,0.058039,-0.079725,-0.026346,0.0089639,0.056738,0.15988,-0.096221,-0.32284,0.070397,-0.14553,-0.33688,0.10006,-0.26038,-0.31618,0.14991,-0.12715,-0.39289,-0.03541,-0.13172,-0.29119,-0.00024462,-0.051377,-0.21938,0.13154,-0.045847,-0.19064,1.5818
0.11,-0.060193,0.085461,0.04652,-0.043321,0.05863,0.08224,-0.066561,-0.044384,0.03528,0.17268,-0.039595,0.041611,-0.020131,0.025796,0.029274,-0.021788,0.028152,-0.084466,-0.096732,0.092884,0.035659,0.0034193,-0.061104,0.10931,0.036398,-0.036673,0.18613,0.035445,0.030454,0.1422,0.034467,-0.019646,-0.048512,0.012655,-0.032245,-0.078285,-0.0082609,-1.5815
-0.088468,0.012688,-0.099239,-0.061462,0.013355,0.044409,0.04022,-0.0091444,-0.071858,0.11114,-0.07723,-0.034967,-0.038371,-0.049681,0.066858,0.012145,-0.066807,0.065358,0.023883,-0.03426,-0.026173,-0.038508,0.010614,0.081428,-0.017394,0.0754,0.051568,-0.049798,0.016278,-0.10868,-0.05417,-0.042745,-0.1197,-0.025922,0.056226,-0.023543,-0.019669,-0.080934,0.11807
0.23212,0.052675,0.097097,-0.017887,0.010462,0.0093595,0.03836,0.0093169,-0.040069,0.096305,0.14549,0.0012419,0.11077,0.087685,0.14897,0.07966,0.039285,-0.025974,0.13325,0.032992,0.080419,0.0009192,0.029447,-0.043279,-0.028574,0.0059904,0.10897,0.065232,0.070635,-0.08831,0.10911,-0.029789,-0.0082777,-0.032378,0.021963,-0.039311,0.043624,-0.10784,-1.989
-0.45689,-0.041166,-0.24441,-0.036012,-0.11777,-0.076492,-0.16658,-0.13275,-0.11542,-0.011023,-0.41298,-0.25215,-0.1144,-0.13964,-0.16637,-0.15566,-0.14061,0.25863,-0.12861,0.1367,0.034908,-0.26365,0.15445,0.032514,-0.35662,-0.0075982,-0.20285,-0.61697,-0.070637,-0.03951,-0.30114,0.0062161,0.039239,-0.33285,0.024774,0.32561,-0.25373,0.30427,4.072
-0.20994,-0.054543,-0.10168,-0.021605,0.047575,0.050857,-0.13093,-0.1027,0.031831,-0.02982,-0.065755,0.039352,0.02419,-0.046442,0.020609,0.039446,0.024761,0.09893,0.061026,0.034395,0.011439,-0.065673,0.00064031,-0.037547,-0.1393,-0.088336,-0.069136,-0.092771,-0.14183,-0.033416,0.009144,-0.0077297,0.08101,-0.10003,-0.036728,0.19558,-0.020908,0.080276,0.69958
0.099474,0.044999,0.07859,-0.0038794,-0.077589,0.10708,0.017474,0.020402,-0.083344,-0.063069,0.068838,0.03798,-0.10694,0.089196,-0.029666,-0.049747,0.013216,-0.1704,0.040996,0.24331,-0.12941,-0.02893,0.18829,-0.015669,-0.10247,0.10494,0.0063718,-0.020448,0.22257,-0.10189,-0.10668,0.058703,-0.068066,-0.076544,0.14659,-0.034246,-0.10215,0.19789,-0.10486
0.18641,-0.021937,0.060648,0.03781,0.037471,-0.071354,0.071352,-0.019674,0.046017,0.14107,-0.045161,0.0072165,0.092694,0.03634,-0.021321,-0.13314,-0.017407,0.028474,0.16869,0.34493,0.0196,0.067259,0.33896,0.061991,0.16814,0.28105,-0.079231,0.080867,0.27088,-0.040557,0.0081102,0.19564,-0.067895,0.097565,0.14034,-0.1005,0.11405,0.12247,-1.9406
0.093249,-0.0038537,-0.069904,-0.095257,0.097516,0.086576,-0.075109,0.092919,-0.0089777,-0.025928,0.052814,-0.041737,-0.079376,-0.053568,-0.017771,0.11029,-0.098752,-0.070147,-0.074758,0.030651,0.075491,-0.089108,0.075837,-0.093202,-0.031841,0.045126,0.080745,0.064072,-0.012142,0.060643,-0.048232,-0.012062,0.0030896,0.025638,0.087367,-0.036188,0.048827,0.10137,0.039269
-0.13615,-0.11183,-0.10323,0.078939,-0.080479,-0.032739,-0.14783,0.058136,0.029193,-0.059776,-0.095824,0.085862,0.0073409,0.089472,-0.07399,-0.09135,0.06919,-0.071518,-0.091016,0.014482,-0.030057,-0.016095,-0.035092,0.095434,-0.045997,0.044019,-0.13753,-0.082122,0.056365,0.095729,-0.051047,-0.013844,0.11524,-0.031708,-0.027515,-0.0079346,0.10463,-0.06453,0.76127
-0.32631,0.074102,-0.23166,0.064366,0.015665,-0.056207,-0.13271,-0.068052,0.021247,0.029297,-0.12519,-0.030672,-0.10797,0.017127,-0.11951,-0.010203,-0.10809,-0.040165,-0.094747,0.41613,-0.050472,-0.071416,0.24162,-0.17954,0.07735,0.21241,-0.23139,-0.10595,0.33468,-0.20227,-0.17005,0.41842,0.0042679,-0.049171,0.34693,0.095252,0.012678,0.46578,1.5108
-0.01296,-0.10796,0.041781,-0.028233,-0.11319,-0.088778,0.019075,0.090688,-0.0096545,0.068242,-0.039694,-0.036042,0.029745,0.11715,0.030188,0.063772,0.030898,0.044835,0.018817,0.091025,0.014492,0.0090115,0.016458,0.040228,-0.064291,0.090845,0.04712,0.035475,0.034015,0.098796,-0.094002,0.041339,0.015235,0.02117,0.080212,-0.10399,0.04901,0.041278,-0.047657
-0.50137,-0.088144,-0.28453,-0.088575,-0.0771,-0.04059,-0.088332,-0.11374,-0.096247,-0.0059468,-0.27057,-0.0073733,-0.11706,-0.0115,-0.10927,-0.1942,-0.13707,0.047901,-0.23342,-0.012855,0.042759,-0.19364,-0.047884,0.043372,-0.27426,-0.14597,-0.038924,-0.42628,-0.12521,-0.093536,-0.18827,-0.15145,0.05453,-0.235,0.068857,0.2357,-0.1689,0.093476,2.7442
0.052762,0.013334,0.0033277,0.10811,0.064191,0.022007,-0.073003,-0.077316,-0.067046,0.05464,-0.029672,0.066697,0.067753,-0.016626,0.051947,-0.060861,0.071624,-0.014666,-0.14561,-0.10122,0.031963,-0.05265,0.03238,0.025504,0.059389,-0.03858,-0.031937,-0.056939,-0.119,0.059805,-0.083341,-0.090283,-0.14996,-0.036751,-0.074456,-0.13317,-0.14147,0.030103,0.1406
-0.080491,0.10213,0.041557,-0.10291,0.063361,0.11608,-0.039475,-0.025768,0.097854,0.10703,0.037487,-0.06892,-0.10462,-0.069868,0.027077,-0.015841,-0.035091,-0.044077,-0.047232,0.011919,0.05356,0.043786,0.025089,0.050304,-0.092727,-0.046092,0.14439,-0.088402,0.045539,-0.064598,-0.06302,0.0052924,-0.014831,-0.048756,0.075298,-0.063735,-0.015521,-0.028397,-0.0025675
0.86197,0.036684,0.46269,0.11077,0.0578,0.16274,0.096163,0.132,0.23728,0.22385,0.48166,0.074524,0.1939,0.021302,0.10819,0.16888,0.09151,0.3656,0.10213,-0.071007,0.40245,0.21212,0.19682,0.45825,0.12038,0.29658,0.7216,0.4963,0.076209,0.39547,0.41952,-0.0059353,0.35775,0.34316,-0.14427,0.13333,-0.079157,-0.31915,-5.3293
-0.0079823,0.069119,0.059083,-0.059835,0.036575,0.12048,0.092028,0.038094,0.030989,-0.049482,-0.063528,0.078953,0.060858,-0.070008,-0.065711,-0.087314,0.11021,-0.033524,0.1171,-0.083782,-0.0986,0.045889,0.064727,0.057555,0.12184,-0.06968,-0.11489,-0.094808,-0.032425,-0.090184,-0.035451,-0.08591,0.036579,-0.0020879,-0.014922,0.092872,0.0087286,0.063088,0.49532
-0.15942,-0.0054816,0.023828,0.052097,0.065173,0.069088,0.027602,0.079048,-0.024388,0.06997,-0.029704,-0.10331,0.0062007,-0.038325,0.016012,0.03184,-0.049658,-0.097451,-0.11411,-0.031544,-0.17946,0.065996,0.15506,-0.2083,-0.14661,-0.016939,-0.07716,0.04101,-0.029289,-0.092893,0.017022,0.087582,-0.23964,-0.033908,0.06728,-0.15228,0.024605,-0.010752,0.61214
0.48449,-0.016415,0.25001,-0.0059945,0.15742,0.080103,0.0093629,0.077411,0.11213,0.089251,0.16836,0.064956,0.12987,-0.0087487,0.14621,0.10602,0.13923,-0.10469,0.22139,-0.098712,-0.027485,0.20649,-0.020156,-0.059573,0.1446,0.10809,0.20115,0.24386,-0.039437,-0.076021,0.30339,0.034353,-0.11605,0.13057,-0.088598,-0.29935,0.15787,-0.16276,-1.6965
-0.19824,-0.020518,-0.21103,-0.11976,-0.1104,-0.075592,-0.027189,-0.042011,0.010561,0.010153,-0.22335,-0.093594,0.0030355,-0.047438,0.0032154,-0.039642,-0.058963,0.011708,-0.016181,0.083688,0.078131,0.077252,-9.5369e-05,-0.093808,-0.07623,-0.12419,-0.043666,-0.13254,-0.081053,-0.085645,0.0036833,-0.038896,0.05166,-0.081546,0.087057,0.036826,-0.059662,0.14827,0.96826
0.48462,0.032814,0.22888,0.15132,0.093628,0.10173,0.14536,0.1386,0.074764,-0.017478,0.37531,0.11119,0.1075,0.047192,0.12033,0.23344,0.11248,-0.20274,0.2849,-0.094401,-0.025872,0.32548,-0.017385,-0.011654,0.4603,-0.09773,0.11875,0.4293,0.038617,-0.038363,0.27982,-0.021487,-0.13571,0.25673,-0.099498,-0.23891,0.087295,-0.27145,-3.878
-0.10609,0.059,-0.11031,0.047936,0.0022725,0.11925,0.072104,-0.053045,-0.021288,0.094986,-0.097368,-0.065462,-0.016545,0.12221,-0.036856,-0.0022006,-0.10161,0.15608,-0.046892,0.056616,-0.018437,0.073868,0.01304,0.079397,0.047417,0.1203,0.11659,0.11615,0.033893,0.11609,0.0014345,-0.03055,-0.0055603,0.0012103,0.097867,-0.047792,0.021386,0.13295,0.331
0.10013,-0.076135,-0.06452,0.054722,-0.0069784,-0.08378,0.078085,0.10867,0.016971,-0.060586,0.0017301,0.069956,0.0035322,0.0081982,-0.027648,-0.03271,-0.0042874,0.019607,-0.05349,0.04288,0.02031,0.011776,0.046692,0.041218,-0.13319,-0.054439,0.10827,-0.11559,0.070034,-0.11014,-0.10374,-0.040636,0.064677,-0.074372,-0.039047,-0.036899,-0.11594,0.051085,0.069445
0.018372,0.013955,0.086586,-0.00089383,-0.083062,0.08283,-0.029647,-0.017973,0.038024,0.081793,-0.043248,-0.0085497,0.023665,-0.066,0.12657,0.037993,0.087636,0.084222,0.089519,0.088125,0.00094846,0.12448,-0.1061,-0.027976,0.11894,0.046149,-0.033708,-0.018292,-0.0068187,0.12304,-0.023552,0.03888,-0.098735,-0.054546,-0.10597,-0.078953,-0.059004,0.011067,-0.75302
-0.032824,-0.082567,-0.088079,0.13892,0.040591,-0.032084,0.094083,0.021572,0.06081,-0.021697,-0.0068972,-0.030835,0.047436,0.040647,0.10738,-0.043202,0.094893,-0.32017,-0.10802,-0.088812,-0.37541,0.098358,-0.020161,-0.30896,-0.11431,-0.10989,-0.40748,0.048713,0.079798,-0.35815,0.072431,-0.046588,-0.28678,-0.063253,0.012275,-0.45443,0.10487,-0.029229,2.0775
-0.018757,-0.093001,-0.083244,0.056835,-0.016327,-0.066749,0.090284,0.08105,0.071995,-0.088215,0.036768,-0.055991,0.06162,-0.070295,0.10949,0.0072845,-0.0027223,-0.22769,0.094264,0.20896,-0.0027593,0.0949,0.1387,-0.099725,0.0068119,0.13104,0.011154,-0.053978,0.12272,-0.10751,-0.11268,0.11223,0.0022421,-0.039667,0.18717,-0.095325,0.084399,0.14739,-0.23087
-0.2945,-0.049272,-0.22094,0.0060775,-0.0079758,-0.050851,-0.11396,-0.16855,-0.1433,-0.14153,-0.1289,0.0052972,-0.12848,-0.10646,0.013539,-0.037526,0.011666,-0.15878,-0.02545,0.002352,-0.26598,0.010229,0.099107,-0.33531,-0.055133,0.084336,-0.43552,-0.2277,-0.0026735,-0.1819,-0.2294,0.17677,-0.2581,-0.070334,-0.0022614,-0.12354,0.019113,0.060905,1.6857
-0.51189,-0.07284,-0.37402,-0.073863,-0.11417,-0.060798,-0.10077,-0.086429,-0.19675,-0.062724,-0.21095,-0.047254,-0.072351,0.0080355,-0.11511,-0.1036,-0.094209,0.021225,-0.22205,0.12202,-0.02254,-0.27481,0.044904,-0.17871,-0.29045,-0.16713,-0.20594,-0.53837,-0.076863,0.010364,-0.32933,-0.021287,0.11852,-0.25689,0.080742,0.32415,-0.19973,0.29511,2.6889
-0.035294,0.027089,0.0079337,-3.6538e-05,0.003001,-0.072238,-0.081693,-0.054647,-0.0070296,-0.057083,-0.069094,0.083192,-0.062373,-0.008357,-0.11301,-0.11532,-0.060653,-0.018626,-0.11861,0.11457,0.0044608,-0.041103,0.070182,0.0528,0.05154,0.12702,0.057413,-0.079546,0.088391,-0.097303,0.0078064,-0.036798,0.051558,-0.12566,0.034537,0.10962,-0.020001,-0.081967,0.3851
